id;name;description;rarity;power;hash;hp;weight;integrity;model;texture;spec1;spec1val;spec2;spec2val
GenerA1;Abacus v1 Generator;The smallest generator, innefective but very compact and versatile.;1;4;1;1;6;0;GenerA1;mtexture;0;0;0;0
GenerA2;Abacus v2 Generator;Advanced version of the first generator, for bigger size and higher weight offers better energy gain.;25;10;3;1;11;0;GenerA2;mtexture;0;0;0;0
GenerA3;Abacus v3 Generator;Large sized generator, easy to hit due to its size, but effective at energy gain for your modules.;60;17;7;1;16;0;GenerA3;mtexture;0;0;0;0
GenerA4;Abacus v4 Generator;The biggest generator up to date, very effective energy wise. Protect it at all cost as a single hit to this module can leave half of your systems without power.;80;25;195;1;21;0;GenerA4;mtexture;0;0;0;0
GenerB1;Barbatus v1 Generator;The smallest generator, more effective than its Abacus counterpart. Good for monobox ships or as additional expendable power supply.;90;6;1;1;8;0;GenerB1;mtexture;0;0;0;0
GenerB2;Barbatus v2 Generator;Two slot sized generator, adequate option for powering smaller ships or as versatile power addon for bigger vessels;105;14;3;1;15;0;GenerB2;mtexture;0;0;0;0
GenerB3;Barbatus v3 Generator;Large sized generator from Barbatus class, more effective than its Abacus counterpart. Overall great power source that should be placed in the middle of the ship.;130;25;7;1;18;0;GenerB3;mtexture;0;0;0;0
GenerB4;Barbatus v4 Generator;Huge Barbatus generator, giving great power but very difficult to cover effectively. Great power supply for huge ships.;160;32;195;1;24;0;GenerB4;mtexture;0;0;0;0
GenerC1;Calvus v1 Generator;The most advanced from smallest generators. Extremely versatile due to its small size and higher hitpoints. It can fit well into any kind of ship.;200;8;1;2;12;0;GenerC1;mtexture;0;0;0;0
GenerC2;Calvus v2 Generator;Calvus class two slotted generator, good versatile option for most of the vessels, also has higher hitpoints than the Barbatus and Abacus counterparts.;275;20;3;2;20;0;GenerC2;mtexture;0;0;0;0
GenerC3;Calvus v3 Generator;The 2nd best generator available in terms of size/energy gain. Great for big vessels.;325;34;7;2;24;0;GenerC3;mtexture;0;0;0;0
GenerC4;Calvus v4 Generator;The top choice for the biggest ships, there is no better and stronger generator than the 4 slotted Calvus.;400;50;195;2;30;0;GenerC4;mtexture;0;0;0;0
EngineA1;Abacus v1 Engines;The most basic engines, still offering acceptable evade chances for lightweighted ships.;15;-1;1;1;3;0;EngineA1;mtexture;engipow;5;0;0
EngineA2;Abacus v2 Engines;Advanced version of the first engines, offering good evade at compact size but for increased energy cost.;40;-3;1;1;5;0;EngineA2;mtexture;engipow;20;evade;1
EngineA3;Abacus v3 Engines;Basic medium sized engines, giving great evade chances for higher module size and energy cost.;80;-5;3;1;7;0;EngineA3;mtexture;engipow;45;evade;2
EngineB1;Barbatus v1 Engines;Barbatus one slot engines, very versatile giving good evade for smaller ships.;85;-2;1;1;5;0;EngineB1;mtexture;engipow;20;evade;2
EngineB2;Barbatus v2 Engines;Advanced version of Barbatus v1 engines, offering enough power even for small/medium sized ships.;130;-6;1;1;7;0;EngineB2;mtexture;engipow;60;evade;3
EngineB3;Barbatus v3 Engines;The best version of Barbatus engines, though bigger in size they offer great power giving good evade even to big ships;180;-10;3;1;9;0;EngineB3;mtexture;engipow;100;evade;4
EngineC1;Calvus v1 Engines;Calvus class engines, small in size, versatile, effective and with basic armor. Great option for small advanced ships.;220;-4;1;2;6;0;EngineC1;mtexture;engipow;70;evade;4
EngineC2;Calvus v2 Engines;The best of the small one slotted engines, great power, great versatility.;300;-12;1;2;8;0;EngineC2;mtexture;engipow;140;evade;5
EngineC3;Calvus v3 Engines;The strongest engines up to date, giving huge evade. If coupled and powered they can make any but heavy armored ships nearly untargetable.;370;-20;3;2;10;0;EngineC3;mtexture;engipow;210;evade;6
ShieldA1;Abacus v1 Shields;The first tiny shield with low energy cost. Can offer great defence vs smaller ships but has no recharge. Effective in combination with recharger modules.;15;-1;1;1;8;0;ShieldA1;mtexture;srech;0;scap;4
ShieldA2;Abacus v2 Shields;Medium sized shield with no recharge but acceptable shield capacity. Effective in combination with recharger modules.;50;-3;3;1;14;0;ShieldA2;mtexture;srech;0;scap;10
ShieldB1;Barbatus v1 Shields;Medium quality shields having small recharge, good option against weaker ships.;130;-2;1;1;9;0;ShieldB1;mtexture;srech;1;scap;4
ShieldB2;Barbatus v2 Shields;Medium sized medium quality shields - they have good shield capacity with small recharge. Can take up some beating from lower tier weapons.;190;-6;3;1;16;0;ShieldB2;mtexture;srech;2;scap;20
ShieldC1;Calvus v1 Shields;The strongest one slotted shields in the universe. For their size they have great capacity and small recharge.;250;-4;1;2;10;0;ShieldC1;mtexture;srech;1;scap;15
ine;Calvus v2 Shields;The best shields availabe, having huge capacity and good recharge for very small energy consumption.;350;-8;3;2;18;0;ShieldC2;mtexture;srech;3;scap;30
RechargerA1;Abacus v1 Recharger;Recharger offerst a nice boost for shield regeneration, if cleverly placed in your boxship, it can help to soak up tons of enemy beam damage.;100;-7;1;1;15;0;RechargerA1;mtexture;srech;4;0;0
RechargerB1;Barbatus v1 Recharger;Barbatus recharger refreshing shield at the average rate. Great addition to anti laser defences. It can block off effectively multiple gatling lasers.;230;-12;1;1;22;0;RechargerB1;mtexture;srech;8;0;0
RechargerC1;Calvus v1 Recharger;The ultimate shield recharger, it can keep shields powered up for ages unless being targeted by the strongest ships.;380;-10;1;1;25;0;RechargerC1;mtexture;srech;12;0;0
LaserBasicA1;Abacus v1 Laser;The most basic laser in the universum, the very first weapon usefull for your first smaller ships.;1;-4;1;1;6;0;LaserBasicA1;mtexture;beam;1;0;0
LaserBasicA2;Abacus v2 Laser;Upgraded Abacus laser, a bit more effective at energy consumption.;20;-3;1;1;6;0;LaserBasicA2;mtexture;beam;1;0;0
LaserBasicA3;Abacus v3 Laser;The best Abacus class laser, much better than its predecessors, but still quite innefective.;40;-2;1;1;5;0;LaserBasicA3;mtexture;beam;1;0;0
LaserHeavyA1;Abacus v1 Heavy Laser;The first heavy laser in the game, effective at energy/damage ratio, but still fires only one shot. Good option for taking down enemy shields or heavy armor.;80;-7;1;1;6;0;LaserHeavyA1;mtexture;beam;6;0;0
LaserGatlingA1;Abacus v1 Gatling Laser;Compact laser being able to shoot multiple times in a single turn, fires all its projectiles from one side in its single turn. Great at destroying multiple unarmored and unshielded targets.;65;-4;1;1;7;0;LaserGatlingA1;mtexture;beam;1;beamrep;3
LaserBasicB1;Barbatus v1 Laser;Barbatus v1 Laser has higher damage than its Abacus predecessor.;50;-4;1;1;7;0;LaserBasicB1;mtexture;beam;2;0;0
LaserBasicB2;Barbatus v2 Laser;Advanced version of the B01 laser in terms of energy consumption.;80;-3;1;1;8;0;LaserBasicB2;mtexture;beam;2;0;0
LaserBasicB3;Barbatus v3 Laser;Average weapon for average ships. Can stand up against higher tier ships but not that much effectively as Calvus class weapons.;120;-2;1;1;8;0;LaserBasicB3;mtexture;beam;2;0;0
LaserHeavyB1;Barbatus v1 Heavy Laser;Strong weapon, drains a lot of power but delivers a punch to even higher tier enemy shields.;160;-10;1;1;8;0;LaserHeavyB1;mtexture;beam;10;0;0
LaserGatlingB1;Barbatus v1 Gatling Laser;Great weapon in the damage output and energy drain ratio. It can find its place even among high tier ship designs.;200;-6;1;1;10;0;LaserGatlingB1;mtexture;beam;2;beamrep;3
